Price,Serviced,Newly Built,Furnished,Bedrooms,Bathrooms,Toilets,Neighborhood,Type,City
87000000.0,0,1,1,1,1,1,Victoria Garden City,Detached Duplex,Lekki
75000000.0,0,0,0,4,4,4,Other Lekki,Detached Duplex,Lekki
65000000.0,0,1,1,4,4,5,Ikate,Terraced Duplex,Lekki
120000000.0,0,0,0,3,0,0,Other Ikoyi,Terraced Duplex,Ikoyi
97000000.0,0,1,0,4,4,4,Lekki Phase 1,Detached Duplex,Lekki
55000000.0,0,1,0,4,5,5,Ologolo,Detached Duplex,Lekki
300000000.0,0,0,0,5,5,5,GRA,Detached Duplex,Ikeja
130000000.0,0,0,1,5,5,6,Ikota,Detached Duplex,Lekki
50000000.0,1,1,0,4,4,5,Lekki Phase 2,Terraced Duplex,Lekki
295000000.0,0,1,0,6,7,7,Lekki Phase 1,Detached Duplex,Lekki
55000000.0,0,1,1,4,5,5,Lekki Phase 1,Detached Duplex,Lekki
75000000.0,0,0,0,5,5,6,Opebi,Terraced Duplex,Ikeja
85000000.0,0,0,0,5,5,5,Lekki Phase 2,Detached Duplex,Lekki
350000000.0,0,0,0,5,5,6,Banana Island,Detached Duplex,Ikoyi
155000000.0,0,0,0,5,5,7,Chevron,Detached Duplex,Lekki
97000000.0,0,0,0,4,5,6,Chevron,Semi Detached Duplex,Lekki
400000000.0,1,1,0,5,7,8,Osapa London,Detached Duplex,Lekki
130000000.0,0,1,0,4,4,5,GRA,Terraced Duplex,Ikeja
68000000.0,0,0,0,4,6,6,Lekki Phase 1,Detached Duplex,Lekki
160000000.0,0,1,1,5,5,6,Chevron,Detached Duplex,Lekki
295000000.0,0,0,0,5,5,6,Osapa London,Detached Duplex,Lekki
75000000.0,0,0,0,4,4,5,Allen Avenue,Semi Detached Duplex,Ikeja
82000000.0,0,0,0,5,6,5,Lekki Phase 1,Detached Duplex,Lekki
62000000.0,1,1,1,4,4,5,Ologolo,Semi Detached Duplex,Lekki
125000000.0,0,0,0,4,4,5,Lekki Phase 1,Detached Duplex,Lekki
130000000.0,0,0,0,4,4,5,Other Lekki,Detached Duplex,Lekki
290000000.0,1,0,0,5,5,6,Ikota,Detached Duplex,Lekki
70000000.0,1,0,0,4,4,5,Agungi,Terraced Duplex,Lekki
72000000.0,0,1,0,4,4,4,Lekki Phase 1,Semi Detached Duplex,Lekki
100000000.0,0,1,0,3,3,4,Foreshore,Terraced Duplex,Ikoyi
90000000.0,0,0,0,5,6,6,Ikate,Detached Duplex,Lekki
55000000.0,0,1,1,4,4,5,Other Lekki,Detached Duplex,Lekki
84000000.0,0,1,0,4,4,5,Other Lekki,Detached Duplex,Lekki
60000000.0,0,0,0,4,4,5,Victoria Garden City,Terraced Duplex,Lekki
225000000.0,0,0,0,7,9,9,Lekki Phase 1,Detached Duplex,Lekki
230000000.0,0,0,0,6,5,6,Other Lekki,Detached Duplex,Lekki
55000000.0,0,0,0,5,5,6,Lekki Phase 1,Terraced Duplex,Lekki
127000000.0,0,1,0,5,5,6,Ikate,Detached Duplex,Lekki
170000000.0,0,0,0,6,6,6,Victoria Garden City,Detached Duplex,Lekki
50000000.0,0,1,0,4,4,4,Chevron,Semi Detached Duplex,Lekki
100000000.0,0,1,0,4,4,5,Lekki Phase 1,Terraced Duplex,Lekki
250000000.0,0,1,1,5,6,6,GRA,Detached Duplex,Ikeja
150000000.0,0,1,1,5,5,6,Chevron,Detached Duplex,Lekki
125000000.0,0,0,0,4,4,5,Ologolo,Terraced Duplex,Lekki
85000000.0,1,0,0,4,4,5,Ikate,Detached Duplex,Lekki
135000000.0,0,1,0,5,5,6,Lekki Phase 2,Detached Duplex,Lekki
60000000.0,0,1,0,4,5,5,Other Lekki,Semi Detached Duplex,Lekki
110000000.0,0,1,0,4,5,5,Ikate,Semi Detached Duplex,Lekki
55000000.0,0,0,1,4,4,4,Ologolo,Semi Detached Duplex,Lekki
39000000.0,0,0,0,5,5,5,Ikota,Detached Duplex,Lekki
90000000.0,0,1,0,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
200000000.0,0,0,0,5,5,5,Lekki Phase 1,Detached Duplex,Lekki
48000000.0,0,1,0,4,4,5,Other Lekki,Detached Duplex,Lekki
450000000.0,0,0,0,5,5,6,Osapa London,Detached Duplex,Lekki
60000000.0,0,0,0,4,5,4,Agungi,Terraced Duplex,Lekki
360000000.0,0,1,0,5,5,6,Ikate,Semi Detached Duplex,Lekki
100000000.0,0,0,0,4,4,5,Other Ikeja,Detached Duplex,Ikeja
135000000.0,1,1,0,5,5,6,Agungi,Detached Duplex,Lekki
85000000.0,0,1,0,4,4,4,Other Lekki,Detached Duplex,Lekki
60000000.0,0,0,0,4,4,5,Other Lekki,Terraced Duplex,Lekki
108000000.0,0,0,1,4,4,5,Ikate,Semi Detached Duplex,Lekki
140000000.0,0,1,0,4,4,5,Chevron,Detached Duplex,Lekki
125000000.0,1,1,1,4,4,4,Osapa London,Terraced Duplex,Lekki
250000000.0,0,1,0,5,5,5,Lekki Phase 1,Semi Detached Duplex,Lekki
90000000.0,1,0,0,4,4,5,Other Lekki,Detached Duplex,Lekki
100000000.0,0,1,1,5,7,7,Osapa London,Detached Duplex,Lekki
57000000.0,0,1,1,4,5,5,Chevron,Semi Detached Duplex,Lekki
180000000.0,0,1,0,4,4,5,Other Lekki,Detached Duplex,Lekki
85000000.0,1,1,0,4,4,4,Osapa London,Detached Duplex,Lekki
46200000.0,0,0,0,4,5,5,Ikota,Semi Detached Duplex,Lekki
85000000.0,1,1,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
250000000.0,0,1,0,5,5,5,Other Lekki,Detached Duplex,Lekki
70000000.0,0,1,0,5,5,5,Ikota,Detached Duplex,Lekki
65000000.0,1,0,0,4,5,5,Chevron,Detached Duplex,Lekki
18000000.0,0,0,0,4,4,5,Osapa London,Detached Duplex,Lekki
75000000.0,0,1,0,6,6,6,Other Lekki,Detached Duplex,Lekki
110000000.0,1,1,1,5,5,6,Lekki Phase 2,Detached Duplex,Lekki
70000000.0,1,1,0,4,4,5,Ologolo,Terraced Duplex,Lekki
85000000.0,0,1,0,5,5,5,Agungi,Detached Duplex,Lekki
430000000.0,0,1,0,5,5,6,Osapa London,Detached Duplex,Lekki
110000000.0,0,1,0,3,3,4,Ikate,Semi Detached Duplex,Lekki
46000000.0,0,1,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
250000000.0,0,0,0,5,6,6,Osapa London,Detached Duplex,Lekki
135000000.0,0,0,0,5,6,6,Lekki Phase 1,Detached Duplex,Lekki
80000000.0,0,1,0,4,5,5,Agungi,Semi Detached Duplex,Lekki
100000000.0,1,1,1,5,5,5,GRA,Detached Duplex,Ikeja
80000000.0,0,0,0,4,4,5,Adeniyi Jones,Terraced Duplex,Ikeja
80000000.0,0,1,0,5,5,6,Lekki Phase 2,Detached Duplex,Lekki
65000000.0,0,1,0,4,5,6,Osapa London,Detached Duplex,Lekki
30000000.0,0,0,0,4,4,5,Lekki Phase 1,Semi Detached Duplex,Lekki
95000000.0,1,1,1,4,4,5,Ikate,Terraced Duplex,Lekki
45000000.0,0,0,1,4,4,4,Ologolo,Semi Detached Duplex,Lekki
55000000.0,0,0,0,4,4,4,Other Lekki,Semi Detached Duplex,Lekki
95000000.0,0,1,0,4,4,5,Agungi,Terraced Duplex,Lekki
78000000.0,0,1,0,4,4,5,Ikate,Terraced Duplex,Lekki
80000000.0,0,0,0,4,3,3,Other Lekki,Terraced Duplex,Lekki
180000000.0,0,1,1,5,5,5,Ikate,Detached Duplex,Lekki
120000000.0,0,1,0,4,4,5,Osapa London,Detached Duplex,Lekki
55000000.0,0,0,0,3,3,4,Ikota,Terraced Duplex,Lekki
370000000.0,0,0,0,5,6,6,Osapa London,Detached Duplex,Lekki
250000000.0,0,0,0,4,4,5,Old Ikoyi,Semi Detached Duplex,Ikoyi
70000000.0,0,0,0,4,3,4,GRA,Terraced Duplex,Ikeja
65000000.0,0,0,0,5,5,6,Osapa London,Semi Detached Duplex,Lekki
200000000.0,1,1,1,4,5,5,Oniru,Semi Detached Duplex,Victoria Island
55000000.0,1,1,0,4,4,5,Ikate,Terraced Duplex,Lekki
165000000.0,0,1,0,5,5,6,Alausa,Detached Duplex,Ikeja
95000000.0,0,1,1,4,4,5,Other Lekki,Detached Duplex,Lekki
90000000.0,0,0,0,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
350000000.0,0,0,0,5,7,7,GRA,Detached Duplex,Ikeja
60000000.0,1,1,0,4,4,4,Ikota,Semi Detached Duplex,Lekki
55000000.0,0,0,0,5,5,6,Other Lekki,Detached Duplex,Lekki
50000000.0,1,0,0,4,4,5,Ikate,Detached Duplex,Lekki
40000000.0,0,1,0,4,4,5,Ologolo,Semi Detached Duplex,Lekki
68000000.0,0,0,0,4,4,5,Chevron,Detached Duplex,Lekki
220000000.0,0,1,0,5,5,5,Lekki Phase 1,Detached Duplex,Lekki
100000000.0,1,1,0,4,4,5,Chevron,Semi Detached Duplex,Lekki
59500000.0,0,0,0,4,4,5,Chevron,Semi Detached Duplex,Lekki
60000000.0,0,1,0,4,5,5,Chevron,Semi Detached Duplex,Lekki
95000000.0,1,0,0,4,4,5,Chevron,Detached Duplex,Lekki
130000000.0,1,1,0,5,6,6,Chevron,Detached Duplex,Lekki
70000000.0,1,0,0,4,4,5,Other Victoria Island,Detached Duplex,Victoria Island
130000000.0,1,1,0,4,5,5,Lekki Phase 1,Terraced Duplex,Lekki
300000000.0,0,1,0,5,6,6,Ikota,Detached Duplex,Lekki
250000000.0,0,1,1,5,5,6,Banana Island,Semi Detached Duplex,Ikoyi
90000000.0,0,0,0,4,3,3,Victoria Garden City,Detached Duplex,Lekki
100000000.0,0,0,0,4,4,4,Ologolo,Semi Detached Duplex,Lekki
195000000.0,0,0,0,4,4,4,Lekki Phase 1,Semi Detached Duplex,Lekki
180000000.0,0,0,0,4,4,5,Other Lekki,Detached Duplex,Lekki
57000000.0,0,0,0,4,4,5,Osapa London,Terraced Duplex,Lekki
75000000.0,0,0,0,4,4,5,Chevron,Detached Duplex,Lekki
35000000.0,0,1,0,3,4,4,Ikota,Terraced Duplex,Lekki
55000000.0,0,0,1,4,4,5,Osapa London,Terraced Duplex,Lekki
57000000.0,0,1,1,6,6,7,Chevron,Terraced Duplex,Lekki
120000000.0,1,1,0,4,4,4,Chevron,Detached Duplex,Lekki
55000000.0,1,1,1,4,5,6,Lekki Phase 2,Terraced Duplex,Lekki
32750000.0,0,0,0,3,4,4,Other Lekki,Terraced Duplex,Lekki
250000000.0,0,0,0,4,4,5,Parkview,Semi Detached Duplex,Ikoyi
80000000.0,0,1,1,5,5,6,Other Lekki,Detached Duplex,Lekki
85000000.0,0,1,0,5,4,5,Lekki Phase 1,Semi Detached Duplex,Lekki
350000000.0,0,0,0,7,7,8,Lekki Phase 1,Detached Duplex,Lekki
55000000.0,0,1,0,4,6,6,Lekki Phase 2,Terraced Duplex,Lekki
240000000.0,0,0,0,4,4,5,Old Ikoyi,Detached Duplex,Ikoyi
49900000.0,0,1,0,4,4,5,Ikota,Semi Detached Duplex,Lekki
65000000.0,0,0,0,4,4,5,Chevron,Terraced Duplex,Lekki
75000000.0,1,1,1,4,4,5,Adeniyi Jones,Detached Duplex,Ikeja
95000000.0,0,0,0,5,5,6,Victoria Garden City,Detached Duplex,Lekki
49000000.0,0,0,0,4,4,5,Lekki Phase 1,Semi Detached Duplex,Lekki
85000000.0,0,1,0,4,5,5,Other Lekki,Semi Detached Duplex,Lekki
100000000.0,0,1,1,5,5,6,Ikota,Detached Duplex,Lekki
45000000.0,0,1,1,4,4,5,Ikota,Detached Duplex,Lekki
85000000.0,0,1,0,3,3,4,Oniru,Terraced Duplex,Victoria Island
175000000.0,0,0,0,4,4,5,Other Victoria Island,Detached Duplex,Victoria Island
40000000.0,1,1,0,4,4,5,Osapa London,Detached Duplex,Lekki
54000000.0,0,0,0,4,4,4,Other Lekki,Semi Detached Duplex,Lekki
120000000.0,1,1,1,4,5,5,Ikate,Terraced Duplex,Lekki
85000000.0,0,1,0,5,5,6,Maryland,Semi Detached Duplex,Ikeja
70000000.0,0,0,0,4,4,5,Agungi,Detached Duplex,Lekki
40000000.0,0,1,0,4,4,4,Lekki Phase 2,Terraced Duplex,Lekki
250000000.0,0,1,0,4,4,4,Other Ikoyi,Terraced Duplex,Ikoyi
110000000.0,0,1,1,5,5,5,Osapa London,Detached Duplex,Lekki
125000000.0,1,1,1,5,6,6,Other Lekki,Detached Duplex,Lekki
98000000.0,0,1,0,5,5,6,Ikate,Detached Duplex,Lekki
180000000.0,0,0,0,5,5,5,Lekki Phase 1,Detached Duplex,Lekki
130000000.0,0,1,0,5,6,6,Ikate,Detached Duplex,Lekki
310000000.0,0,1,0,5,5,6,Old Ikoyi,Semi Detached Duplex,Ikoyi
42000000.0,0,1,0,4,4,5,Lekki Phase 2,Detached Duplex,Lekki
150000000.0,0,0,0,5,5,6,Other Ikoyi,Detached Duplex,Ikoyi
300000000.0,0,0,0,5,5,5,Banana Island,Detached Duplex,Ikoyi
65000000.0,0,1,0,4,4,5,Other Lekki,Terraced Duplex,Lekki
60000000.0,0,1,0,5,5,5,Ikota,Detached Duplex,Lekki
105000000.0,0,1,0,5,5,6,Ikota,Detached Duplex,Lekki
80000000.0,0,0,1,4,4,5,Ikota,Detached Duplex,Lekki
110000000.0,0,0,0,5,5,5,Ikota,Detached Duplex,Lekki
180000000.0,1,1,0,5,5,5,Lekki Phase 1,Semi Detached Duplex,Lekki
157000000.0,0,1,0,4,4,5,Oniru,Detached Duplex,Victoria Island
45000000.0,0,1,0,4,4,4,Other Lekki,Semi Detached Duplex,Lekki
68000000.0,0,0,0,4,4,4,Agungi,Detached Duplex,Lekki
88000000.0,0,0,0,5,6,6,Lekki Phase 1,Detached Duplex,Lekki
155000000.0,0,1,0,5,5,6,Agungi,Detached Duplex,Lekki
160000000.0,0,0,1,4,4,5,Ikate,Detached Duplex,Lekki
75000000.0,1,1,0,2,2,3,Lekki Phase 1,Terraced Duplex,Lekki
38000000.0,0,0,1,3,3,3,Chevron,Detached Duplex,Lekki
85000000.0,0,1,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
65000000.0,0,0,0,4,4,5,Ikota,Terraced Duplex,Lekki
94000000.0,0,1,0,5,5,5,Osapa London,Detached Duplex,Lekki
175000000.0,0,0,0,5,5,6,GRA,Semi Detached Duplex,Ikeja
90000000.0,0,1,0,5,5,5,Adeniyi Jones,Detached Duplex,Ikeja
200000000.0,0,1,1,5,7,7,Other Lekki,Detached Duplex,Lekki
180000000.0,0,1,0,4,4,5,Other Ikoyi,Terraced Duplex,Ikoyi
65000000.0,0,0,0,4,4,5,GRA,Terraced Duplex,Ikeja
370000000.0,0,0,0,7,8,8,Lekki Phase 1,Detached Duplex,Lekki
190000000.0,1,1,0,4,5,5,Lekki Phase 1,Terraced Duplex,Lekki
250000000.0,1,1,1,4,4,5,Other Ikoyi,Terraced Duplex,Ikoyi
60000000.0,0,1,0,4,5,5,Other Lekki,Terraced Duplex,Lekki
78000000.0,1,1,0,4,5,5,Other Lekki,Terraced Duplex,Lekki
155000000.0,0,1,0,5,4,5,Chevron,Detached Duplex,Lekki
50000000.0,0,0,0,4,5,5,Osapa London,Terraced Duplex,Lekki
85000000.0,0,1,0,7,7,7,Other Lekki,Detached Duplex,Lekki
85000000.0,0,0,1,4,4,5,Osapa London,Semi Detached Duplex,Lekki
75000000.0,0,0,0,4,4,5,Victoria Garden City,Semi Detached Duplex,Lekki
60000000.0,0,0,0,4,4,4,Osapa London,Detached Duplex,Lekki
280000000.0,0,1,0,5,5,6,GRA,Detached Duplex,Ikeja
250000000.0,0,0,0,4,4,5,Other Ikoyi,Semi Detached Duplex,Ikoyi
114000000.0,0,0,0,5,5,6,Ikota,Detached Duplex,Lekki
190000000.0,0,1,0,4,4,5,GRA,Semi Detached Duplex,Ikeja
80000000.0,0,0,0,4,5,6,Chevron,Detached Duplex,Lekki
75000000.0,0,0,0,5,6,6,Osapa London,Detached Duplex,Lekki
82000000.0,0,0,0,4,4,5,Ikota,Detached Duplex,Lekki
350000000.0,0,0,0,5,5,5,Lekki Phase 1,Detached Duplex,Lekki
160000000.0,0,1,0,4,4,5,Ikate,Detached Duplex,Lekki
50000000.0,0,1,0,4,4,5,Chevron,Semi Detached Duplex,Lekki
48000000.0,0,0,0,3,0,0,Chevron,Terraced Duplex,Lekki
130000000.0,1,1,0,4,4,5,Victoria Island Extension,Detached Duplex,Victoria Island
45000000.0,0,1,1,3,6,6,Chevron,Detached Duplex,Lekki
45000000.0,0,0,0,4,4,5,Victoria Garden City,Terraced Duplex,Lekki
130000000.0,0,0,1,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
270000000.0,0,1,0,5,6,7,Oniru,Detached Duplex,Victoria Island
240000000.0,0,1,0,5,5,7,Lekki Phase 1,Detached Duplex,Lekki
49000000.0,0,0,0,4,4,4,Ikota,Semi Detached Duplex,Lekki
35000000.0,0,1,0,4,4,5,Ikota,Terraced Duplex,Lekki
46000000.0,0,1,0,4,4,5,Ikota,Semi Detached Duplex,Lekki
35000000.0,0,1,1,4,4,5,Lekki Phase 2,Terraced Duplex,Lekki
85000000.0,0,1,0,5,6,6,Chevron,Detached Duplex,Lekki
90000000.0,0,1,0,5,5,6,Lekki Phase 1,Semi Detached Duplex,Lekki
500000000.0,0,1,0,4,4,5,Banana Island,Detached Duplex,Ikoyi
65000000.0,0,0,1,4,4,5,Ikota,Semi Detached Duplex,Lekki
35000000.0,0,0,0,4,4,4,Lekki Phase 1,Semi Detached Duplex,Lekki
240000000.0,0,0,0,5,5,6,Ikate,Detached Duplex,Lekki
100000000.0,1,0,0,5,5,6,Allen Avenue,Terraced Duplex,Ikeja
118000000.0,0,1,1,5,5,6,Lekki Phase 2,Detached Duplex,Lekki
65000000.0,0,0,0,4,5,5,Allen Avenue,Semi Detached Duplex,Ikeja
250000000.0,0,0,1,4,6,6,Foreshore,Detached Duplex,Ikoyi
150000000.0,0,0,1,5,6,6,Chevron,Detached Duplex,Lekki
175000000.0,0,1,0,5,5,5,GRA,Detached Duplex,Ikeja
120000000.0,0,0,0,4,5,6,Ikota,Detached Duplex,Lekki
200000000.0,0,1,0,5,5,6,Lekki Phase 1,Semi Detached Duplex,Lekki
90000000.0,0,1,0,4,4,4,Ikate,Detached Duplex,Lekki
145000000.0,1,1,0,4,4,5,Other Lekki,Detached Duplex,Lekki
65000000.0,0,1,0,4,5,5,Osapa London,Detached Duplex,Lekki
50000000.0,1,1,0,4,5,5,Lekki Phase 2,Semi Detached Duplex,Lekki
100000000.0,1,1,0,5,5,6,Ikate,Detached Duplex,Lekki
180000000.0,0,0,0,5,6,4,Lekki Phase 1,Detached Duplex,Lekki
55000000.0,0,1,0,3,3,3,Ikota,Detached Duplex,Lekki
165000000.0,0,0,0,5,5,6,Opebi,Detached Duplex,Ikeja
200000000.0,0,0,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
40000000.0,0,1,0,4,4,5,Ologolo,Detached Duplex,Lekki
90000000.0,1,1,0,4,4,5,Oniru,Terraced Duplex,Victoria Island
180000000.0,0,1,0,4,6,6,Ikota,Detached Duplex,Lekki
105000000.0,0,1,0,5,5,5,Chevron,Detached Duplex,Lekki
52000000.0,0,1,0,3,3,4,Other Lekki,Detached Duplex,Lekki
40000000.0,0,0,0,4,4,4,Victoria Garden City,Semi Detached Duplex,Lekki
270000000.0,0,0,0,5,5,6,Other Ikeja,Detached Duplex,Ikeja
48000000.0,0,0,0,3,3,4,Chevron,Terraced Duplex,Lekki
40000000.0,0,1,0,4,4,5,Ikota,Detached Duplex,Lekki
59000000.0,1,1,0,5,5,5,Chevron,Semi Detached Duplex,Lekki
32000000.0,0,0,0,3,3,4,Ikate,Detached Duplex,Lekki
75000000.0,0,1,0,4,4,5,Opebi,Semi Detached Duplex,Ikeja
120000000.0,0,0,0,4,3,1,Other Ikoyi,Semi Detached Duplex,Ikoyi
80000000.0,0,0,0,5,5,5,Ikota,Detached Duplex,Lekki
180000000.0,0,1,0,5,6,6,Osapa London,Detached Duplex,Lekki
55000000.0,0,1,1,4,4,5,Osapa London,Detached Duplex,Lekki
138000000.0,0,1,0,4,4,5,Awolowo Way,Detached Duplex,Ikeja
60000000.0,0,0,0,3,2,3,Airport Road,Detached Duplex,Ikeja
150000000.0,1,1,0,5,5,6,Agungi,Detached Duplex,Lekki
130000000.0,1,1,0,3,3,3,Oniru,Detached Duplex,Victoria Island
299999999.0,0,0,0,5,6,6,Osapa London,Detached Duplex,Lekki
120000000.0,0,0,1,4,5,5,Allen Avenue,Semi Detached Duplex,Ikeja
80000000.0,0,0,0,4,4,5,Other Ikeja,Terraced Duplex,Ikeja
265000000.0,0,1,1,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
75000000.0,0,1,0,5,6,6,Ikota,Detached Duplex,Lekki
150000000.0,0,1,1,6,7,8,Adeniyi Jones,Detached Duplex,Ikeja
77000000.0,0,1,1,5,5,6,Chevron,Detached Duplex,Lekki
130000000.0,1,1,0,5,6,6,Lekki Phase 1,Terraced Duplex,Lekki
130000000.0,0,1,0,5,5,5,Agungi,Detached Duplex,Lekki
72000000.0,0,1,0,4,4,5,Chevron,Semi Detached Duplex,Lekki
250000000.0,1,1,0,5,5,6,Oniru,Semi Detached Duplex,Victoria Island
180000000.0,0,1,0,4,5,5,Lekki Phase 1,Terraced Duplex,Lekki
75000000.0,0,1,0,6,6,7,Airport Road,Detached Duplex,Ikeja
220000000.0,0,1,0,5,5,5,Omole,Detached Duplex,Ikeja
70000000.0,0,0,0,4,5,5,Chevron,Detached Duplex,Lekki
48000000.0,1,1,0,4,4,5,Chevron,Detached Duplex,Lekki
110000000.0,0,0,0,5,5,6,GRA,Detached Duplex,Ikeja
85000000.0,0,1,0,4,4,4,Lekki Phase 1,Semi Detached Duplex,Lekki
42000000.0,0,1,0,4,4,4,Chevron,Semi Detached Duplex,Lekki
175000000.0,0,1,0,5,5,6,Osapa London,Detached Duplex,Lekki
73000000.0,0,1,0,4,4,5,Ologolo,Semi Detached Duplex,Lekki
140000000.0,0,0,0,4,6,6,Lekki Phase 1,Detached Duplex,Lekki
45000000.0,0,1,0,4,5,5,Chevron,Detached Duplex,Lekki
90000000.0,0,0,0,4,4,5,Ologolo,Terraced Duplex,Lekki
50000000.0,0,0,0,3,3,3,Other Ikeja,Semi Detached Duplex,Ikeja
68000000.0,0,0,0,5,6,6,Other Lekki,Terraced Duplex,Lekki
54000000.0,0,1,0,4,4,5,Lekki Phase 2,Detached Duplex,Lekki
35000000.0,0,0,0,3,3,3,Other Lekki,Terraced Duplex,Lekki
160000000.0,0,1,1,5,5,6,Lekki Phase 1,Semi Detached Duplex,Lekki
67000000.0,0,0,0,4,4,5,Ikota,Detached Duplex,Lekki
65000000.0,0,0,0,4,4,5,Chevron,Detached Duplex,Lekki
120000000.0,0,1,1,4,4,5,GRA,Detached Duplex,Ikeja
34800000.0,0,1,0,4,4,5,Ikota,Semi Detached Duplex,Lekki
70000000.0,0,0,0,4,5,6,Osapa London,Detached Duplex,Lekki
90000000.0,0,0,0,4,4,5,Ikate,Terraced Duplex,Lekki
33000000.0,1,1,1,3,4,5,Chevron,Terraced Duplex,Lekki
40000000.0,1,1,0,4,4,5,Lekki Phase 2,Terraced Duplex,Lekki
85000000.0,0,1,0,2,2,3,Lekki Phase 1,Terraced Duplex,Lekki
52000000.0,1,1,0,4,4,5,Chevron,Terraced Duplex,Lekki
59000000.0,0,0,0,5,5,6,Ikota,Detached Duplex,Lekki
87000000.0,0,1,0,5,6,6,Chevron,Semi Detached Duplex,Lekki
71500000.0,0,0,0,4,4,4,Agungi,Semi Detached Duplex,Lekki
200000000.0,0,1,0,5,6,6,Victoria Garden City,Detached Duplex,Lekki
68000000.0,0,0,0,4,4,4,Ologolo,Detached Duplex,Lekki
135000000.0,0,1,0,4,4,5,Other Lekki,Detached Duplex,Lekki
190000000.0,0,1,0,5,6,6,Chevron,Detached Duplex,Lekki
45000000.0,0,0,1,4,4,4,Ikota,Semi Detached Duplex,Lekki
130000000.0,0,0,0,4,4,5,Lekki Phase 1,Semi Detached Duplex,Lekki
160000000.0,0,1,0,5,5,6,Other Lekki,Semi Detached Duplex,Lekki
160000000.0,0,0,0,4,5,6,Ikota,Detached Duplex,Lekki
67000000.0,0,0,0,4,4,5,Victoria Garden City,Terraced Duplex,Lekki
200000000.0,0,1,0,4,5,5,Lekki Phase 1,Terraced Duplex,Lekki
59000000.0,0,0,0,5,6,7,Lekki Phase 2,Terraced Duplex,Lekki
70000000.0,0,1,0,4,4,4,Chevron,Terraced Duplex,Lekki
53000000.0,0,1,0,4,5,5,Chevron,Detached Duplex,Lekki
80000000.0,0,1,1,4,5,5,Lekki Phase 1,Terraced Duplex,Lekki
60000000.0,0,1,0,4,4,4,Lekki Phase 2,Terraced Duplex,Lekki
63100000.0,0,1,0,4,5,5,Lekki Phase 2,Semi Detached Duplex,Lekki
105000000.0,0,1,0,4,4,4,Ikate,Terraced Duplex,Lekki
280000000.0,0,1,0,5,5,5,Lekki Phase 1,Detached Duplex,Lekki
86000000.0,0,1,0,4,4,5,Osapa London,Detached Duplex,Lekki
460000000.0,0,0,0,5,5,6,Banana Island,Terraced Duplex,Ikoyi
190000000.0,0,1,0,4,5,5,Ikota,Detached Duplex,Lekki
55000000.0,0,1,1,4,4,5,Chevron,Terraced Duplex,Lekki
50000000.0,0,1,1,4,4,4,Ikota,Semi Detached Duplex,Lekki
80000000.0,0,1,0,4,5,5,Ologolo,Semi Detached Duplex,Lekki
75000000.0,0,1,0,4,4,4,Agungi,Semi Detached Duplex,Lekki
95000000.0,0,0,0,5,6,6,Ikate,Detached Duplex,Lekki
120000000.0,0,0,0,4,6,6,Other Ikeja,Detached Duplex,Ikeja
55000000.0,0,1,0,5,5,5,Agungi,Terraced Duplex,Lekki
400000000.0,1,0,0,7,7,8,Other Lekki,Detached Duplex,Lekki
85000000.0,1,1,0,4,4,5,Agungi,Detached Duplex,Lekki
65000000.0,0,0,0,4,5,5,Ikota,Detached Duplex,Lekki
170000000.0,0,0,0,4,4,4,Other Ikoyi,Detached Duplex,Ikoyi
185000000.0,1,1,1,3,3,4,Oniru,Terraced Duplex,Victoria Island
62000000.0,1,1,0,4,4,5,Chevron,Terraced Duplex,Lekki
120000000.0,0,0,0,4,4,4,Adeniyi Jones,Detached Duplex,Ikeja
85000000.0,0,0,0,7,0,0,Other Ikeja,Detached Duplex,Ikeja
300000000.0,0,1,1,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
150000000.0,0,1,0,4,4,4,Lekki Phase 1,Semi Detached Duplex,Lekki
270000000.0,0,0,1,6,6,6,Other Victoria Island,Semi Detached Duplex,Victoria Island
55000000.0,0,1,0,4,4,4,Ikota,Terraced Duplex,Lekki
180000000.0,0,0,0,5,6,6,Ikate,Detached Duplex,Lekki
295000000.0,0,0,0,6,6,7,Osapa London,Detached Duplex,Lekki
72000000.0,0,0,0,4,4,5,Lekki Phase 2,Semi Detached Duplex,Lekki
60000000.0,1,1,1,4,4,5,Agungi,Detached Duplex,Lekki
250000000.0,0,1,1,5,4,5,Parkview,Detached Duplex,Ikoyi
130000000.0,0,0,0,5,5,6,Other Lekki,Semi Detached Duplex,Lekki
250000000.0,1,0,0,5,5,6,Victoria Island Extension,Semi Detached Duplex,Victoria Island
100000000.0,0,0,0,4,4,4,Allen Avenue,Semi Detached Duplex,Ikeja
150000000.0,0,0,0,5,5,6,GRA,Detached Duplex,Ikeja
72000000.0,0,1,0,5,5,7,Lekki Phase 2,Detached Duplex,Lekki
